Customer,Frame,Sales_Price,Process,Step_Process,Coating,Foil_Material,Foil_Thickness,Colour,Attribute_Cost,Base_Cost
ATD Stentech Corp (PS),Frameless,100.0,Lasercut,None,None,PHD,12.0,Not Applicable,0.0,100.0
AUTOMATED LOGIC CORP. (GE),29 x 29 Standard Tube,147.0,Lasercut,None,None,Nicut/SNL,4.0,Silver,0.0,147.0
AUTOMATED LOGIC CORP. (GE),29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,3.0,Silver,0.0,235.0
AUTOMATED LOGIC CORP. (GE),29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
AUTOMATED LOGIC CORP. (GE),29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,5.0,Silver,0.0,235.0
"AVP Circuits, LLC (NE)",Frameless,320.0,Lasercut,None,Advanced Nano,PHD,4.0,Not Applicable,163.0,157.0
"AVP Circuits, LLC (NE)",Frameless,320.0,Lasercut,None,Advanced Nano,PHD,5.0,Not Applicable,163.0,157.0
"AVP Circuits, LLC (NE)",Frameless,315.0,Lasercut,None,Advanced Nano,PHD,6.0,Not Applicable,163.0,152.0
"AVP Circuits, LLC (NE)",Frameless,170.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,170.0
"AVP Circuits, LLC (NE)",Frameless,170.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,170.0
"AVP Circuits, LLC (NE)",Frameless,170.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,170.0
"AZ Prototype, Inc",23 x 23 SpaceSaver,190.0,Lasercut,None,None,FG,3.0,Silver,0.0,190.0
"AZ Prototype, Inc",23 x 23 SpaceSaver,190.0,Lasercut,None,None,FG,3.5,Silver,0.0,190.0
"AZ Prototype, Inc",23 x 23 SpaceSaver,190.0,Lasercut,None,None,FG,4.0,Silver,0.0,190.0
"AZ Prototype, Inc",23 x 23 SpaceSaver,190.0,Lasercut,None,None,FG,5.0,Silver,0.0,190.0
"AZ Prototype, Inc",23 x 23 SpaceSaver,190.0,Lasercut,None,None,FG,6.0,Silver,0.0,190.0
"AZ Prototype, Inc",23 x 23 SpaceSaver,190.0,Lasercut,None,None,PHD,4.0,Silver,0.0,190.0
AalokTronix Inc,23 x 23 Aspen Foil,197.0,Lasercut,None,None,FG,5.0,Blue,0.0,197.0
Abbott (St. Jude Medical),15 x 15 Cast Aluminum,586.0,Chemetch,Single,Nano Slic,FG,4.0,Silver,338.0,248.0
Abbott (St. Jude Medical),23 x 23 Aspen Foil,216.0,Lasercut,None,Nano Slic,FG,4.0,Blue,163.0,53.0
Absolute EMS (CA),23 x 23 SpaceSaver,425.0,Lasercut,None,Advanced Nano,PHD,1.2,Silver,163.0,262.0
Absolute Process Intruments (API),23 x 23 SpaceSaver,289.0,Lasercut,None,None,PHD,4.0,Silver,0.0,289.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,560.0,LaserSTEP,1-15,Advanced Nano,PHD,3.0,Silver,388.0,172.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,377.0,LaserSTEP,1-2,Advanced Nano,PHD,4.0,Silver,258.0,119.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,320.0,LaserSTEP,1-2,None,PHD,5.0,Silver,95.0,225.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,495.0,LaserSTEP,1-5,Advanced Nano,PHD,3.0,Silver,288.0,207.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,495.0,LaserSTEP,1-5,Advanced Nano,PHD,4.0,Silver,288.0,207.0
Accelerated Assemblies Inc,29 x 29 Standard Tube,377.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Silver,288.0,89.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,320.0,LaserSTEP,1-5,None,PHD,3.0,Silver,125.0,195.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,195.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,32.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,345.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,182.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,195.0,Lasercut,None,None,PHD,3.0,Silver,0.0,195.0
Accelerated Assemblies Inc,29 x 29 VectorGuard Foil,165.0,Lasercut,None,None,PHD,4.0,Blue,0.0,165.0
Accelerated Assemblies Inc,Frameless,147.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,147.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,183.0,Lasercut,None,None,PHD,4.0,Silver,0.0,183.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,195.0,Lasercut,None,None,PHD,5.0,Silver,0.0,195.0
Accelerated Assemblies Inc,29 x 29 SpaceSaver,183.0,Lasercut,None,None,PHD,6.0,Silver,0.0,183.0
AccuPack Inc.,23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,6.0,White,0.0,150.0
"Accusemble Electronics, Inc.(U)",29 x 29 SpaceSaver,589.0,Lasercut,None,Advanced Nano,FG,3.5,Silver,163.0,426.0
"Accusemble Electronics, Inc.(U)",23 x 23 SpaceSaver,589.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,426.0
"Accusemble Electronics, Inc.(U)",29 x 29 SpaceSaver,589.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,426.0
"Accusemble Electronics, Inc.(U)",29 x 29 SpaceSaver,442.0,Lasercut,None,Advanced Nano,PHD,3.5,Silver,163.0,279.0
"Accusemble Electronics, Inc.(U)",23 x 23 SpaceSaver,442.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,279.0
"Accusemble Electronics, Inc.(U)",23 x 23 SpaceSaver,442.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,279.0
"Accusemble Electronics, Inc.(U)",23 x 23 SpaceSaver,413.0,Lasercut,None,None,FG,4.0,Silver,0.0,413.0
"Accusemble Electronics, Inc.(U)",23 x 23 SpaceSaver,413.0,Lasercut,None,None,FG,5.0,Silver,0.0,413.0
"Accusemble Electronics, Inc.(U)",23 x 23 SpaceSaver,265.0,Lasercut,None,None,PHD,4.0,Silver,0.0,265.0
"Accusemble Electronics, Inc.(U)",23 x 23 SpaceSaver,265.0,Lasercut,None,None,PHD,5.0,Silver,0.0,265.0
Accutron Inc. (U),23 x 23 SpaceSaver,366.0,Lasercut,None,Nano Slic,FG,3.0,Silver,163.0,203.0
Accutron Inc. (U),23 x 23 SpaceSaver,366.0,Lasercut,None,Nano Slic,FG,3.5,Silver,163.0,203.0
Accutron Inc. (U),23 x 23 SpaceSaver,366.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,203.0
Accutron Inc. (U),23 x 23 SpaceSaver,206.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,166.0
Accutron Inc. (U),23 x 23 SpaceSaver,206.0,Lasercut,None,Nano Wipe,FG,5.0,Silver,40.0,166.0
Accutronics Inc,29 x 29 SpaceSaver,850.0,LaserSTEP,1-15,Advanced Nano,FG,4.0,Silver,388.0,462.0
Accutronics Inc,29 x 29 SpaceSaver,629.0,LaserSTEP,1-2,Advanced Nano,FG,3.0,Silver,258.0,371.0
Accutronics Inc,29 x 29 SpaceSaver,629.0,LaserSTEP,1-2,Advanced Nano,FG,4.0,Silver,258.0,371.0
Accutronics Inc,29 x 29 SpaceSaver,385.0,LaserSTEP,1-2,Nano Wipe,FG,4.0,Silver,135.0,250.0
Accutronics Inc,29 x 29 SpaceSaver,365.0,LaserSTEP,1-2,Nano Wipe,FG,5.0,Silver,135.0,230.0
Accutronics Inc,29 x 29 SpaceSaver,629.0,LaserSTEP,1-5,Advanced Nano,FG,4.0,Silver,288.0,341.0
Accutronics Inc,29 x 29 SpaceSaver,429.0,LaserSTEP,1-5,Nano Wipe,FG,4.0,Silver,165.0,264.0
Accutronics Inc,29 x 29 SpaceSaver,423.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,260.0
Accutronics Inc,29 x 29 SpaceSaver,423.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,260.0
Accutronics Inc,29 x 29 SpaceSaver,430.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,267.0
Accutronics Inc,29 x 29 SpaceSaver,260.0,Lasercut,None,Nano Wipe,FG,3.0,Silver,40.0,220.0
Accutronics Inc,29 x 29 SpaceSaver,247.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,207.0
Accutronics Inc,29 x 29 SpaceSaver,247.0,Lasercut,None,Nano Wipe,FG,5.0,Silver,40.0,207.0
Accutronics Inc,29 x 29 SpaceSaver,247.0,Lasercut,None,Nano Wipe,FG,6.0,Silver,40.0,207.0
Accutronics Inc,29 x 29 SpaceSaver,250.0,Lasercut,None,Nano Wipe,PHD,10.0,Silver,40.0,210.0
Acorn Assembly - WI (SlingShot Assembly/Formerly  BEI Electronics) (WI) (U),29 x 29 SpaceSaver,440.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,277.0
Acorn Assembly - WI (SlingShot Assembly/Formerly  BEI Electronics) (WI) (U),29 x 29 SpaceSaver,430.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,267.0
Acorn Assembly - WI (SlingShot Assembly/Formerly  BEI Electronics) (WI) (U),29 x 29 SpaceSaver,440.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,277.0
Acorn Assembly - WI (SlingShot Assembly/Formerly  BEI Electronics) (WI) (U),29 x 29 SpaceSaver,413.0,Lasercut,None,None,FG,4.0,Silver,0.0,413.0
Acorn Assembly - WI (SlingShot Assembly/Formerly  BEI Electronics) (WI) (U),29 x 29 SpaceSaver,235.0,Lasercut,None,None,PHD,3.0,Silver,0.0,235.0
Acorn Assembly - WI (SlingShot Assembly/Formerly  BEI Electronics) (WI) (U),29 x 29 SpaceSaver,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
Acorn Assembly - WI (SlingShot Assembly/Formerly  BEI Electronics) (WI) (U),29 x 29 SpaceSaver,235.0,Lasercut,None,None,PHD,5.0,Silver,0.0,235.0
Acorn Assembly - WI (SlingShot Assembly/Formerly  BEI Electronics) (WI) (U),29 x 29 SpaceSaver,235.0,Lasercut,None,None,PHD,6.0,Silver,0.0,235.0
Acorn Assembly - WI (SlingShot Assembly/Formerly  BEI Electronics) (WI) (U),29 x 29 SpaceSaver,235.0,Lasercut,None,None,PHD,8.0,Silver,0.0,235.0
Acromag,29 x 29 VectorGuard Foil,511.0,LaserSTEP,1-15,Nano Slic,FG,5.0,Blue,388.0,123.0
Acromag,29 x 29 VectorGuard Foil,511.0,LaserSTEP,1-15,Nano Slic,PHD,5.0,Blue,388.0,123.0
Acromag,29 x 29 VectorGuard Foil,193.0,Lasercut,None,Nano Slic,FG,4.0,Blue,163.0,30.0
Acromag,29 x 29 VectorGuard Foil,353.0,Lasercut,None,Nano Slic,FG,5.0,Blue,163.0,190.0
Acromag,29 x 29 Aspen Foil,353.0,Lasercut,None,Nano Slic,PHD,4.0,Blue,163.0,190.0
Acromag,29 x 29 VectorGuard Foil,193.0,Lasercut,None,Nano Wipe,FG,5.0,Blue,40.0,153.0
Acromag,29 x 29 VectorGuard Foil,233.0,Lasercut,None,Nano Wipe,PHD,5.0,Blue,40.0,193.0
Acronics,29 x 29 Standard Tube,350.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,187.0
Acronics,29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,3.5,Silver,163.0,187.0
Acronics,29 x 29 Standard Tube,200.0,Lasercut,None,None,FG,3.0,Silver,0.0,200.0
Actia Electronics (MI),29 x 29 Standard Tube,520.0,LaserSTEP,1-2,Nano Slic,FG,4.0,Green,258.0,262.0
Acuity Brands - IN,29 x 29 SpaceSaver,364.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,201.0
Acuity Brands - IN,29 x 29 SpaceSaver,209.0,Lasercut,None,Nano Wipe,FG,3.0,Green,40.0,169.0
Acuity Brands - IN,29 x 29 SpaceSaver,250.0,Lasercut,None,Nano Wipe,FG,4.0,Green,40.0,210.0
Acuity Brands - IN,29 x 29 SpaceSaver,209.0,Lasercut,None,None,FG,4.0,Green,0.0,209.0
Acuity Brands - IN,29 x 29 LowProfile Tube,209.0,Lasercut,None,None,FG,4.0,Silver,0.0,209.0
Acuity Brands - IN,29 x 29 SpaceSaver,209.0,Lasercut,None,None,PHD,4.0,Green,0.0,209.0
Acuity Brands - IN,Frameless,150.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,150.0
"Acuity Brands Lighting, Inc. (MX)",38.5 x 59 Standard Tube,850.0,Lasercut,None,None,PHD,4.0,Silver,0.0,850.0
"Adam Electronics, Inc (U)",29 x 59 Standard Tube,550.0,Lasercut,None,None,FG,4.0,Silver,0.0,550.0
Adco Circuits Inc,29 x 29 VectorGuard Foil,471.0,LaserSTEP,1-5,Nano Wipe,PHD,4.0,Blue,165.0,306.0
Adco Circuits Inc,29 x 29 VectorGuard Foil,471.0,LaserSTEP,1-5,Nano Wipe,PHD,5.0,Blue,165.0,306.0
Adco Circuits Inc,29 x 29 VectorGuard Foil,365.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,202.0
Adco Circuits Inc,29 x 29 VectorGuard Foil,290.0,Lasercut,None,Nano Wipe,PHD,3.0,Blue,40.0,250.0
Adco Circuits Inc,29 x 29 VectorGuard Foil,238.0,Lasercut,None,Nano Wipe,PHD,4.0,Blue,40.0,198.0
Adco Circuits Inc,29 x 29 VectorGuard Foil,238.0,Lasercut,None,Nano Wipe,PHD,5.0,Blue,40.0,198.0
Adco Circuits Inc,29 x 29 VectorGuard Foil,245.0,Lasercut,None,Nano Wipe,PHD,6.0,Blue,40.0,205.0
Adco Circuits Inc,29 x 29 VectorGuard Foil,206.0,Lasercut,None,None,PHD,5.0,Blue,0.0,206.0
Adonai Technologies LLC (OH),29 x 29 Standard Tube,265.0,Lasercut,None,Nano Wipe,PHD,3.0,Silver,40.0,225.0
Adonai Technologies LLC (OH),29 x 29 Standard Tube,245.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,205.0
Adonai Technologies LLC (OH),29 x 29 Standard Tube,265.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,225.0
Advance Circuit Technology (NY),Frameless,300.0,Chemetch,Single,None,PHD,5.0,Not Applicable,175.0,125.0
Advance Circuit Technology (NY),Frameless,175.0,Lasercut,None,Nano Wipe,PHD,4.0,Not Applicable,40.0,135.0
Advance Circuit Technology (NY),23 x 23 Standard Tube,275.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,235.0
Advance Circuit Technology (NY),Frameless,175.0,Lasercut,None,Nano Wipe,PHD,5.0,Not Applicable,40.0,135.0
Advance Circuit Technology (NY),Frameless,125.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,125.0
Advance Circuit Technology (NY),23 x 23 Standard Tube,184.34,Lasercut,None,None,PHD,5.0,Silver,0.0,184.34
Advance Circuit Technology (NY),Frameless,125.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,125.0
Advance Circuit Technology (NY),23 x 23 Standard Tube,225.0,Lasercut,None,None,PHD,6.0,Silver,0.0,225.0
Advanced Circuits (U),29 x 29 Aspen Foil,145.0,Lasercut,None,Nano Wipe,PHD,3.0,Blue,40.0,105.0
Advanced Circuits (U),29 x 29 Aspen Foil,145.0,Lasercut,None,Nano Wipe,PHD,4.0,Blue,40.0,105.0
Advanced Circuits (U),29 x 29 VectorGuard Foil,145.0,Lasercut,None,Nano Wipe,PHD,5.0,Blue,40.0,105.0
Advanced Circuits (U),29 x 29 VectorGuard Foil,145.0,Lasercut,None,Nano Wipe,PHD,6.0,Blue,40.0,105.0
Advanced Circuits (U),29 x 29 Aspen Foil,145.0,Lasercut,None,None,PHD,4.0,Blue,0.0,145.0
"Advanced Conversion Technology, Inc",23 x 23 SpaceSaver,440.0,LaserSTEP,1-15,None,PHD,5.0,Silver,225.0,215.0
"Advanced Conversion Technology, Inc",23 x 23 SpaceSaver,240.0,Lasercut,None,None,PHD,4.0,Silver,0.0,240.0
"Advanced Conversion Technology, Inc",23 x 23 SpaceSaver,240.0,Lasercut,None,None,PHD,5.0,Silver,0.0,240.0
"Advanced Conversion Technology, Inc",23 x 23 SpaceSaver,240.0,Lasercut,None,None,PHD,6.0,Silver,0.0,240.0
Advanced Electronic Assembly Inc,Fuji,300.0,Lasercut,None,None,PHD,4.0,Silver,0.0,300.0
Advanced Electronic Assembly Inc,Frameless,150.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,150.0
Advanced Electronic Assembly Inc,Fuji,300.0,Lasercut,None,None,PHD,5.0,Silver,0.0,300.0
Advanced Electronics Inc.(IL),23 x 23 Standard Tube,200.0,Lasercut,None,None,PHD,5.0,Silver,0.0,200.0
Advanced Energy (OH) (U),23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,4.0,Silver,0.0,250.0
Advanced Energy (OH) (U),23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
Advanced Energy Industries,5 x 5 Cast Aluminum,200.0,Lasercut,None,None,PHD,5.0,Silver,0.0,200.0
Advanced Illumination,Frameless,135.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,135.0
Advanced Interconnections,23 x 23 Standard Tube,350.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,187.0
Advanced Interconnections,8 x 10 Cast Aluminum,200.0,Lasercut,None,None,PHD,3.0,Silver,0.0,200.0
Advanced Interconnections,8 x 10 Cast Aluminum,200.0,Lasercut,None,None,PHD,5.0,Silver,0.0,200.0
Advanced Manufacturing Service (NY),23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,5.0,Green,0.0,175.0
Advanced Manufacturing Technologies - PA,29 x 29 SpaceSaver,211.0,Lasercut,None,None,FG,5.0,Silver,0.0,211.0
Advanced Medical Instruments (FL) (U),23 x 23 Standard Tube,230.0,Lasercut,None,None,PHD,4.0,Silver,0.0,230.0
Advanced Medical Instruments (FL) (U),23 x 23 SpaceSaver,230.0,Lasercut,None,None,PHD,5.0,Silver,0.0,230.0
Advanced Medical Instruments (FL) (U),23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,5.0,White,0.0,175.0
Advanced Medical Instruments (FL) (U),23 x 23 SpaceSaver,230.0,Lasercut,None,None,PHD,6.0,Silver,0.0,230.0
Advanced Medical Instruments (FL) (U),23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,6.0,White,0.0,175.0
Advanced Missions Partners,29 x 29 SpaceSaver,215.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,52.0
Advanced Missions Partners,29 x 29 SpaceSaver,215.0,Lasercut,None,None,FG,2.0,Silver,0.0,215.0
Aerovironment,23 x 23 Standard Tube,225.0,Lasercut,None,None,FG,5.0,Silver,0.0,225.0
Agility Mfg,29 x 29 SpaceSaver,262.0,Lasercut,None,None,PHD,1.2,Silver,0.0,262.0
Agility Mfg,23 x 23 SpaceSaver,262.0,Lasercut,None,None,PHD,2.0,Silver,0.0,262.0
Agility Mfg,23 x 23 SpaceSaver,262.0,Lasercut,None,None,PHD,3.0,Silver,0.0,262.0
Agility Mfg,23 x 23 SpaceSaver,262.0,Lasercut,None,None,PHD,4.0,Silver,0.0,262.0
Agility Mfg,23 x 23 SpaceSaver,262.0,Lasercut,None,None,PHD,6.0,Silver,0.0,262.0
Agility Technical Solutions (AL),29 x 29 SpaceSaver,370.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,207.0
Agility Technical Solutions (AL),29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,4.0,Silver,0.0,210.0
Agility Technical Solutions (AL),29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,5.0,Silver,0.0,210.0
Agility Technical Solutions (AL),29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,6.0,Silver,0.0,210.0
Aimtron Corporation,29 x 29 SpaceSaver,555.0,Chemetch,Double,Advanced Nano,PHD,5.0,Silver,338.0,217.0
Aimtron Corporation,29 x 29 SpaceSaver,480.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Silver,288.0,192.0
Aimtron Corporation,29 x 29 SpaceSaver,630.0,LaserSTEP,21-30,Advanced Nano,PHD,4.0,Silver,418.0,212.0
Aimtron Corporation,29 x 33 Standard Tube,545.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,382.0
Aimtron Corporation,29 x 29 SpaceSaver,354.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,191.0
Aimtron Corporation,29 x 29 SpaceSaver,354.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,191.0
Aimtron Corporation,29 x 29 SpaceSaver,354.0,Lasercut,None,Advanced Nano,PHD,7.0,Silver,163.0,191.0
Aimtron Corporation,29 x 29 SpaceSaver,200.0,Lasercut,None,None,PHD,5.0,Silver,0.0,200.0
"Aimtron Systems, LLC (Target Corporation)",29 x 29 SpaceSaver,30.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,-133.0
AirBorn (TX),Frameless,177.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,177.0
AirBorn Electronics Inc (MA-U),23 x 23 SpaceSaver,442.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,279.0
AirBorn Electronics Inc (MA-U),23 x 23 SpaceSaver,442.0,Lasercut,None,Advanced Nano,PHD,5.0,Green,163.0,279.0
AirBorn Electronics Inc (MA-U),23 x 23 SpaceSaver,255.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,215.0
AirBorn Electronics Inc (MA-U),23 x 23 SpaceSaver,255.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,215.0
AirBorn Electronics Inc (MA-U),23 x 23 SpaceSaver,210.0,Lasercut,None,None,PHD,5.0,Silver,0.0,210.0
AlertTech TX,29 x 29 VectorGuard Foil,530.0,LaserSTEP,1-2,Advanced Nano,PHD,5.0,Blue,258.0,272.0
AlertTech TX,29 x 29 SpaceSaver,511.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Silver,288.0,223.0
AlertTech TX,29 x 29 SpaceSaver,463.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,300.0
AlertTech TX,29 x 29 SpaceSaver,380.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,217.0
AlertTech TX,29 x 29 VectorGuard Foil,380.0,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,217.0
AlertTech TX,29 x 29 SpaceSaver,361.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,198.0
AlertTech TX,29 x 29 SpaceSaver,479.6,Lasercut,None,Advanced Nano,PHD,6.0,Silver,163.0,316.6
AlertTech TX,29 x 29 VectorGuard Foil,355.0,Lasercut,None,Nano Slic,PHD,5.0,Blue,163.0,192.0
AlertTech TX,29 x 29 VectorGuard Foil,195.0,Lasercut,None,None,PHD,5.0,Blue,0.0,195.0
AlertTech TX,23 x 23 VectorGuard Foil,230.0,Lasercut,None,None,PHD,6.0,Blue,0.0,230.0
AlertTech TX,23 x 23 Standard Tube,230.0,Lasercut,None,None,PHD,6.0,Silver,0.0,230.0
Allen Integrated Assemblies,23 x 23 Standard Tube,275.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,235.0
Allen Integrated Assemblies,Frameless,195.0,Lasercut,None,Nano Wipe,PHD,4.0,Not Applicable,40.0,155.0
Allen Integrated Assemblies,23 x 23 Standard Tube,265.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,225.0
Allen Integrated Assemblies,Frameless,150.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,150.0
Allen Integrated Assemblies,23 x 23 Standard Tube,225.0,Lasercut,None,None,PHD,4.0,Silver,0.0,225.0
"Allied Component Works, LLC",23 x 23 SpaceSaver,357.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,194.0
"Allied Component Works, LLC",23 x 23 SpaceSaver,357.0,Lasercut,None,Nano Slic,PHD,4.0,Silver,163.0,194.0
"Allied Component Works, LLC",23 x 23 SpaceSaver,197.0,Lasercut,None,None,FG,4.0,Silver,0.0,197.0
"Allied Component Works, LLC",23 x 23 SpaceSaver,197.0,Lasercut,None,None,PHD,4.0,Silver,0.0,197.0
Allied Motion (OH),Frameless,150.0,Lasercut,None,None,PHD,3.0,Not Applicable,0.0,150.0
"Alpha 1 Technologies, LLC",29 x 29 Standard Tube,225.0,Lasercut,None,None,PHD,4.0,Silver,0.0,225.0
"Alpha Assembly Solutions, Inc (NJ) (U)",23 x 23 VectorGuard Foil,375.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,212.0
"Alpha Assembly Solutions, Inc (NJ) (U)",23 x 23 VectorGuard Foil,1500.0,Lasercut,None,BluPrint,PHD,4.0,Blue,1500.0,0.0
"Alpha Assembly Solutions, Inc (NJ) (U)",Frameless,147.0,Lasercut,None,None,PHD,10.0,Not Applicable,0.0,147.0
"Alpha Assembly Solutions, Inc (NJ) (U)",Frameless,147.0,Lasercut,None,None,PHD,12.0,Not Applicable,0.0,147.0
"Alpha Assembly Solutions, Inc (NJ) (U)",Frameless,147.0,Lasercut,None,None,PHD,15.0,Not Applicable,0.0,147.0
"Alpha Assembly Solutions, Inc (NJ) (U)",29 x 29 Standard Tube,265.0,Lasercut,None,None,PHD,15.0,Silver,0.0,265.0
"Alpha Assembly Solutions, Inc (NJ) (U)",Frameless,155.0,Lasercut,None,None,PHD,2.0,Not Applicable,0.0,155.0
"Alpha Assembly Solutions, Inc (NJ) (U)",29 x 29 Standard Tube,245.0,Lasercut,None,None,PHD,2.0,Silver,0.0,245.0
"Alpha Assembly Solutions, Inc (NJ) (U)",29 x 29 Standard Tube,265.0,Lasercut,None,None,PHD,20.0,Silver,0.0,265.0
"Alpha Assembly Solutions, Inc (NJ) (U)",23 x 23 VectorGuard Foil,225.0,Lasercut,None,None,PHD,3.0,Blue,0.0,225.0
"Alpha Assembly Solutions, Inc (NJ) (U)",29 x 29 Standard Tube,265.0,Lasercut,None,None,PHD,3.0,Silver,0.0,265.0
"Alpha Assembly Solutions, Inc (NJ) (U)",23 x 23 VectorGuard Foil,225.0,Lasercut,None,None,PHD,4.0,Blue,0.0,225.0
"Alpha Assembly Solutions, Inc (NJ) (U)",Frameless,155.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,155.0
"Alpha Assembly Solutions, Inc (NJ) (U)",29 x 29 Standard Tube,245.0,Lasercut,None,None,PHD,4.0,Silver,0.0,245.0
"Alpha Assembly Solutions, Inc (NJ) (U)",23 x 23 VectorGuard Foil,225.0,Lasercut,None,None,PHD,5.0,Blue,0.0,225.0
"Alpha Assembly Solutions, Inc (NJ) (U)",Frameless,155.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,155.0
"Alpha Assembly Solutions, Inc (NJ) (U)",23 x 23 VectorGuard Foil,225.0,Lasercut,None,None,PHD,6.0,Blue,0.0,225.0
"Alpha Assembly Solutions, Inc (NJ) (U)",Frameless,155.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,155.0
"Alpha Assembly Solutions, Inc (NJ) (U)",29 x 29 Standard Tube,245.0,Lasercut,None,None,PHD,6.0,Silver,0.0,245.0
Alpha Automation,23 x 23 SpaceSaver,289.0,Lasercut,None,None,FG,5.0,Silver,0.0,289.0
Altek Electronics,23 x 23 VectorGuard Foil,425.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,262.0
